name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 36034,01,975,34917,575,77800,745,338,604,45,251,176,85,47,431,309,122,309,266,43,2021-01-01,zipcode
ZCTA5 36035,01,1972,46518,800,101900,1510,671,1292,148,561,273,202,108,1125,733,392,733,632,101,2021-01-01,zipcode
ZCTA5 36036,01,1933,43897,828,119000,1812,994,1490,376,488,344,127,155,1038,743,295,743,634,109,2021-01-01,zipcode
ZCTA5 36037,01,13194,47467,684,96600,10471,4612,9064,1340,4028,2404,684,608,6263,4345,1918,4345,2984,1361,2021-01-01,zipcode
ZCTA5 36038,01,80,76250,-666666666,-666666666,73,41,71,5,26,29,11,0,33,25,8,25,23,2,2021-01-01,zipcode
ZCTA5 36039,01,279,50761,-666666666,-666666666,279,147,240,57,89,78,16,0,137,92,45,92,46,46,2021-01-01,zipcode
ZCTA5 36040,01,3762,30521,717,67600,3092,1644,2645,440,1175,603,235,192,1519,1345,174,1345,879,466,2021-01-01,zipcode
ZCTA5 36041,01,1423,40407,615,100300,1101,556,916,181,366,251,101,17,746,530,216,530,474,56,2021-01-01,zipcode
ZCTA5 36042,01,1188,65833,-666666666,98800,901,334,814,112,352,217,93,40,789,404,385,404,370,34,2021-01-01,zipcode
ZCTA5 36043,01,3805,79044,1054,199900,3304,1465,2651,433,888,680,341,309,1564,1307,257,1307,1097,210,2021-01-01,zipcode
ZCTA5 36046,01,1556,43229,-666666666,112100,1205,509,1027,260,337,308,62,60,581,491,90,491,470,21,2021-01-01,zipcode
ZCTA5 36047,01,940,-666666666,-666666666,54400,900,395,834,112,292,347,57,26,532,385,147,385,375,10,2021-01-01,zipcode
ZCTA5 36048,01,1243,25625,575,-666666666,1121,545,1022,252,469,226,58,17,796,581,215,581,403,178,2021-01-01,zipcode
ZCTA5 36049,01,5984,46909,623,83400,4835,2215,4288,814,1763,917,582,212,2593,1941,652,1941,1452,489,2021-01-01,zipcode
ZCTA5 36051,01,3080,71314,949,59200,2338,723,2122,226,1009,731,85,71,1145,1004,141,1004,846,158,2021-01-01,zipcode
ZCTA5 36052,01,668,113594,-666666666,591300,616,224,537,23,102,111,187,114,382,357,25,357,325,32,2021-01-01,zipcode
ZCTA5 36053,01,2419,31196,491,82800,2069,1127,1668,335,623,581,51,78,1280,910,370,910,696,214,2021-01-01,zipcode
ZCTA5 36054,01,15362,53877,868,142300,11503,4558,9418,1010,3030,3018,1542,818,6180,5706,474,5706,3867,1839,2021-01-01,zipcode
ZCTA5 36064,01,12737,108385,1338,301500,9130,2486,8045,296,1298,2031,2552,1868,4753,4305,448,4305,3668,637,2021-01-01,zipcode
ZCTA5 36066,01,21383,67166,1166,184900,17436,6383,14260,954,3342,3699,3601,2664,8957,8677,280,8677,5238,3439,2021-01-01,zipcode
ZCTA5 36067,01,27717,57554,892,143600,22148,9553,19015,2384,6734,5663,2473,1761,11197,9971,1226,9971,7510,2461,2021-01-01,zipcode
ZCTA5 36069,01,1950,41549,822,99500,1772,898,1540,256,536,453,176,119,1213,919,294,919,704,215,2021-01-01,zipcode
ZCTA5 36071,01,356,39659,630,101000,293,183,286,49,142,32,43,20,256,163,93,163,131,32,2021-01-01,zipcode
ZCTA5 36075,01,1770,41875,808,83900,1586,931,1449,267,549,454,104,75,913,731,182,731,629,102,2021-01-01,zipcode
ZCTA5 36078,01,13346,58470,785,152800,11118,4751,9297,1368,3275,3072,1065,517,5840,5207,633,5207,3646,1561,2021-01-01,zipcode
ZCTA5 36079,01,9397,51472,879,127000,7498,3225,6534,900,2274,1635,891,834,4305,3340,965,3340,2646,694,2021-01-01,zipcode
ZCTA5 36080,01,2413,73517,876,199300,1907,858,1803,333,658,403,277,132,1058,843,215,843,680,163,2021-01-01,zipcode
ZCTA5 36081,01,15653,33829,680,152200,13154,6178,7808,734,2487,1890,1618,1079,7736,5606,2130,5606,2493,3113,2021-01-01,zipcode
ZCTA5 36082,01,979,-666666666,-666666666,-666666666,979,800,13,0,8,5,0,0,0,0,0,0,0,0,2021-01-01,zipcode
ZCTA5 36083,01,9145,38653,612,75200,7766,3723,5825,914,1623,1874,707,707,4572,3399,1173,3399,2059,1340,2021-01-01,zipcode
ZCTA5 36088,01,3561,36164,730,89400,3137,1460,1649,218,357,482,310,282,1846,1105,741,1105,604,501,2021-01-01,zipcode
ZCTA5 36089,01,7743,22917,553,73600,5778,3209,4928,1231,1953,1143,440,161,3381,2547,834,2547,1560,987,2021-01-01,zipcode
ZCTA5 36091,01,3670,42708,782,104900,3232,1733,2935,629,1291,731,135,149,2009,1532,477,1532,1195,337,2021-01-01,zipcode
ZCTA5 36092,01,20457,66484,919,160800,16291,7231,14177,1667,5508,4313,1959,730,8882,7752,1130,7752,5865,1887,2021-01-01,zipcode
ZCTA5 36093,01,12291,106367,797,266400,9786,3488,8089,401,1402,2607,2184,1495,4540,4235,305,4235,3896,339,2021-01-01,zipcode
ZCTA5 36104,01,9291,32863,700,77800,7666,3808,5957,1194,1772,1566,758,667,5147,3825,1322,3825,1025,2800,2021-01-01,zipcode
ZCTA5 36105,01,10559,36788,897,71700,8760,4221,8057,2004,2384,2356,869,444,5674,4383,1291,4383,2710,1673,2021-01-01,zipcode
ZCTA5 36106,01,15276,62482,988,157200,12450,4429,10199,715,2048,2735,2216,2485,7013,6220,793,6220,3478,2742,2021-01-01,zipcode
ZCTA5 36107,01,7965,29156,788,62000,6015,2777,5022,1110,1400,1566,580,366,4106,3095,1011,3095,1169,1926,2021-01-01,zipcode
ZCTA5 36108,01,15588,25028,660,64800,12616,6887,11118,2896,3871,2617,1118,616,8686,6363,2323,6363,3848,2515,2021-01-01,zipcode
ZCTA5 36109,01,24344,54884,950,117900,19889,7985,16805,1516,5001,5101,3263,1924,11116,10058,1058,10058,6635,3423,2021-01-01,zipcode
ZCTA5 36110,01,11932,38100,914,63900,9413,4769,8103,1743,3225,2359,533,243,5241,3952,1289,3952,2139,1813,2021-01-01,zipcode
ZCTA5 36111,01,13058,56523,961,149800,10230,4154,8569,1168,2164,1876,2007,1354,5665,4790,875,4790,2916,1874,2021-01-01,zipcode
ZCTA5 36112,01,217,36563,913,-666666666,202,13,96,0,4,62,26,4,17,17,0,17,0,17,2021-01-01,zipcode
ZCTA5 36113,01,1807,110304,1665,-666666666,1535,1000,1303,211,275,450,188,179,313,270,43,270,0,270,2021-01-01,zipcode
ZCTA5 36115,01,1278,87647,1394,-666666666,758,161,507,0,88,225,110,84,250,242,8,242,0,242,2021-01-01,zipcode
ZCTA5 36116,01,44722,47620,941,113300,34653,12929,28696,3077,7789,8884,5126,3820,19932,17215,2717,17215,7971,9244,2021-01-01,zipcode
ZCTA5 36117,01,52622,69422,1037,188500,40750,13573,34265,1793,6296,10028,9673,6475,23426,21303,2123,21303,12807,8496,2021-01-01,zipcode
ZCTA5 36201,01,17748,30610,624,66400,15050,7303,13156,2985,5481,3949,547,194,9753,7388,2365,7388,4554,2834,2021-01-01,zipcode
ZCTA5 36203,01,18895,58934,849,140500,15127,5748,13287,2062,3461,4519,1728,1517,7794,7026,768,7026,4872,2154,2021-01-01,zipcode
ZCTA5 36205,01,1030,23944,726,224800,836,468,726,127,181,306,49,63,518,423,95,423,225,198,2021-01-01,zipcode
ZCTA5 36206,01,11019,51474,820,99400,8504,3223,7378,1104,2580,2302,725,667,4821,4172,649,4172,2681,1491,2021-01-01,zipcode
ZCTA5 36207,01,18940,62334,918,171600,15130,6417,13018,1022,3746,4311,2201,1738,9130,7663,1467,7663,5616,2047,2021-01-01,zipcode
ZCTA5 36250,01,4650,78984,920,140700,3800,1483,3457,225,1268,1277,427,260,1671,1534,137,1534,1312,222,2021-01-01,zipcode
ZCTA5 36251,01,5413,44121,380,114900,4466,1924,3677,715,1303,1250,338,71,2469,2035,434,2035,1515,520,2021-01-01,zipcode
ZCTA5 36255,01,1016,67727,-666666666,122700,872,409,679,136,239,233,9,62,500,402,98,402,378,24,2021-01-01,zipcode
ZCTA5 36256,01,1478,46932,563,112500,1130,530,994,123,312,409,60,90,754,625,129,625,548,77,2021-01-01,zipcode
ZCTA5 36258,01,1303,43167,-666666666,113800,1125,671,985,132,353,373,119,8,752,550,202,550,493,57,2021-01-01,zipcode
ZCTA5 36260,01,4386,50529,621,129900,3358,1767,3056,488,1119,935,348,166,1601,1398,203,1398,1141,257,2021-01-01,zipcode
ZCTA5 36262,01,1647,48385,767,89300,1322,726,1162,287,554,211,89,21,691,567,124,567,495,72,2021-01-01,zipcode
ZCTA5 36263,01,482,50455,-666666666,115500,375,174,298,129,99,56,0,14,271,156,115,156,121,35,2021-01-01,zipcode
ZCTA5 36264,01,8731,48388,695,123900,6968,3493,6163,1151,2086,1896,766,264,3809,3142,667,3142,2245,897,2021-01-01,zipcode
ZCTA5 36265,01,21422,49246,698,140800,18384,7925,13802,1573,4420,4070,2256,1483,9578,8338,1240,8338,5501,2837,2021-01-01,zipcode
ZCTA5 36266,01,6159,45461,575,133300,4775,2308,4365,703,1886,1157,423,196,3229,2377,852,2377,1686,691,2021-01-01,zipcode
ZCTA5 36267,01,228,-666666666,-666666666,-666666666,83,70,83,0,65,18,0,0,13,13,0,13,13,0,2021-01-01,zipcode
ZCTA5 36268,01,5944,56399,822,91600,4410,1774,3690,395,1622,1267,178,228,2646,2135,511,2135,1900,235,2021-01-01,zipcode
ZCTA5 36269,01,1492,41538,834,110800,1015,422,949,130,425,234,120,40,629,544,85,544,399,145,2021-01-01,zipcode
ZCTA5 36271,01,6056,47281,765,99900,4641,2073,4215,623,1718,1266,332,276,2849,2300,549,2300,2109,191,2021-01-01,zipcode
ZCTA5 36272,01,13091,46014,679,90300,10849,5158,9391,1978,3729,2455,640,589,6518,5134,1384,5134,3982,1152,2021-01-01,zipcode
ZCTA5 36273,01,2851,50577,740,113700,2217,1032,1903,298,694,553,240,118,1421,1150,271,1150,987,163,2021-01-01,zipcode
ZCTA5 36274,01,10187,36471,650,90200,8447,4307,7370,1381,2892,2241,605,251,5227,4123,1104,4123,3140,983,2021-01-01,zipcode
ZCTA5 36276,01,2817,41494,609,85600,2333,1178,1832,269,676,594,230,63,1184,997,187,997,788,209,2021-01-01,zipcode
ZCTA5 36277,01,5912,59271,811,112500,4518,2008,4005,640,1166,1381,508,310,2292,1924,368,1924,1614,310,2021-01-01,zipcode
ZCTA5 36278,01,3985,41149,603,172700,3266,1926,3065,555,726,1134,256,394,3319,1740,1579,1740,1469,271,2021-01-01,zipcode
ZCTA5 36279,01,2921,58636,950,125000,2101,921,1924,297,766,568,160,133,1092,914,178,914,776,138,2021-01-01,zipcode
ZCTA5 36280,01,4237,67961,757,139800,3291,1461,2908,470,1012,698,315,413,2056,1585,471,1585,1349,236,2021-01-01,zipcode
ZCTA5 36301,01,37699,43054,792,127900,29978,12994,26142,3667,9053,8944,2892,1586,17681,15084,2597,15084,9101,5983,2021-01-01,zipcode
ZCTA5 36303,01,31269,48141,749,148300,24477,10775,21104,2402,6070,6988,3627,2017,14747,11898,2849,11898,7166,4732,2021-01-01,zipcode
ZCTA5 36305,01,16878,75365,996,193200,13261,5010,11520,705,2772,3756,2507,1780,7118,6350,768,6350,4396,1954,2021-01-01,zipcode
ZCTA5 36310,01,5929,38672,526,102300,5145,2965,4566,1043,1752,1076,426,269,4144,2408,1736,2408,1853,555,2021-01-01,zipcode
ZCTA5 36311,01,2280,42604,658,103200,1840,889,1529,267,650,457,60,95,1183,912,271,912,735,177,2021-01-01,zipcode
ZCTA5 36312,01,6095,46707,736,134000,4925,2253,4249,605,1569,1437,461,177,2806,2339,467,2339,1697,642,2021-01-01,zipcode
ZCTA5 36313,01,166,61554,-666666666,162200,140,0,140,46,0,74,0,20,179,140,39,140,116,24,2021-01-01,zipcode
ZCTA5 36314,01,531,50762,519,59200,391,178,388,22,171,158,37,0,263,207,56,207,178,29,2021-01-01,zipcode
ZCTA5 36316,01,2138,66658,771,148700,1801,751,1607,161,399,699,267,81,963,790,173,790,687,103,2021-01-01,zipcode
ZCTA5 36317,01,651,54688,-666666666,104000,614,333,555,129,134,124,101,67,327,266,61,266,239,27,2021-01-01,zipcode
ZCTA5 36318,01,1505,54063,588,106600,1186,599,992,158,312,364,106,52,758,554,204,554,504,50,2021-01-01,zipcode
ZCTA5 36319,01,2385,55962,739,114200,1844,837,1601,173,653,548,149,78,1047,878,169,878,714,164,2021-01-01,zipcode
ZCTA5 36320,01,3250,38182,695,95800,2785,1418,2528,480,1058,685,250,55,1655,1304,351,1304,1076,228,2021-01-01,zipcode
ZCTA5 36321,01,2133,51708,753,132700,1600,747,1425,241,537,485,90,72,852,761,91,761,604,157,2021-01-01,zipcode
ZCTA5 36322,01,8437,43836,679,96800,7035,2949,6080,1009,2140,2032,627,272,4613,3922,691,3922,2264,1658,2021-01-01,zipcode
ZCTA5 36323,01,7865,42939,708,85000,6646,3346,5714,1360,1940,1681,500,233,3805,2970,835,2970,2295,675,2021-01-01,zipcode
ZCTA5 36330,01,37874,65814,905,179700,29606,11917,25582,2737,6540,9590,4289,2426,16554,14726,1828,14726,9531,5195,2021-01-01,zipcode
ZCTA5 36340,01,5533,38222,607,112400,4258,2423,3977,932,1498,991,293,263,2669,2327,342,2327,1533,794,2021-01-01,zipcode
ZCTA5 36343,01,1300,41125,928,81600,1132,636,1033,206,404,351,63,9,721,535,186,535,417,118,2021-01-01,zipcode
ZCTA5 36344,01,6176,47888,716,152700,4697,2188,4137,546,1521,1518,394,158,2716,2100,616,2100,1533,567,2021-01-01,zipcode
ZCTA5 36345,01,8630,64812,806,154100,6582,2496,5911,847,1611,1799,1171,483,3571,3146,425,3146,2669,477,2021-01-01,zipcode
ZCTA5 36346,01,1150,52500,675,113900,941,429,836,187,278,201,90,80,724,474,250,474,424,50,2021-01-01,zipcode
ZCTA5 36350,01,7634,46023,689,137000,6000,2314,5217,1245,1608,1397,730,237,3355,2940,415,2940,1795,1145,2021-01-01,zipcode
ZCTA5 36351,01,3678,60313,675,119000,2883,1241,2510,353,760,904,290,203,1800,1509,291,1509,1232,277,2021-01-01,zipcode
ZCTA5 36352,01,5442,64762,730,157400,4485,1927,3768,341,1206,1601,340,280,2052,1882,170,1882,1622,260,2021-01-01,zipcode
ZCTA5 36353,01,1614,44345,728,96200,1400,652,1143,167,370,445,116,45,811,581,230,581,533,48,2021-01-01,zipcode
ZCTA5 36360,01,19022,45400,676,125400,15323,7856,13401,1971,4169,4865,1398,998,9087,7823,1264,7823,5036,2787,2021-01-01,zipcode
ZCTA5 36362,01,5912,67574,1211,-666666666,3971,956,2655,24,336,1219,875,201,1519,1461,58,1461,10,1451,2021-01-01,zipcode
ZCTA5 36370,01,990,38000,543,84100,820,425,757,154,363,186,50,4,485,398,87,398,370,28,2021-01-01,zipcode
ZCTA5 36371,01,434,35750,631,106600,364,159,316,36,97,145,26,12,206,195,11,195,147,48,2021-01-01,zipcode
ZCTA5 36373,01,665,45063,-666666666,60900,637,353,408,166,155,87,0,0,466,217,249,217,192,25,2021-01-01,zipcode
ZCTA5 36374,01,534,70625,864,65700,456,167,405,102,70,122,45,66,457,222,235,222,180,42,2021-01-01,zipcode
ZCTA5 36375,01,6882,45275,747,113600,5673,2766,4843,729,1921,1570,442,181,3095,2611,484,2611,1913,698,2021-01-01,zipcode
ZCTA5 36376,01,2276,43418,767,79300,1850,893,1691,296,790,466,72,67,1121,915,206,915,745,170,2021-01-01,zipcode
ZCTA5 36401,01,7398,36551,642,82000,5974,3401,5152,486,2459,1655,222,330,3969,2577,1392,2577,2002,575,2021-01-01,zipcode
ZCTA5 36420,01,10367,44819,629,135800,8408,3903,7401,1133,2436,2236,862,734,5126,4076,1050,4076,2971,1105,2021-01-01,zipcode
ZCTA5 36421,01,9720,53966,665,122300,7434,3454,6473,873,2076,2334,728,462,4938,3581,1357,3581,2606,975,2021-01-01,zipcode
ZCTA5 36425,01,843,35375,-666666666,60000,710,395,537,79,281,129,42,6,491,293,198,293,214,79,2021-01-01,zipcode
ZCTA5 36426,01,15351,43942,630,103900,12167,5371,10542,1659,4067,3107,1217,492,7053,5328,1725,5328,3668,1660,2021-01-01,zipcode
ZCTA5 36432,01,2073,40175,707,81700,1787,937,1678,334,771,348,160,65,1052,665,387,665,463,202,2021-01-01,zipcode
ZCTA5 36435,01,493,38843,-666666666,103700,449,252,437,112,138,164,6,17,286,167,119,167,140,27,2021-01-01,zipcode
ZCTA5 36436,01,619,59063,-666666666,116400,532,250,427,116,108,203,0,0,333,202,131,202,182,20,2021-01-01,zipcode
ZCTA5 36439,01,82,-666666666,-666666666,206300,65,40,51,8,11,20,9,3,70,34,36,34,21,13,2021-01-01,zipcode
ZCTA5 36441,01,3824,34547,572,107300,2836,1329,2588,364,1166,742,207,109,2057,1461,596,1461,1044,417,2021-01-01,zipcode
ZCTA5 36442,01,3631,41719,707,94100,2901,1412,2576,425,1103,873,104,71,1698,1231,467,1231,889,342,2021-01-01,zipcode
ZCTA5 36444,01,653,40000,-666666666,70000,573,382,563,185,260,93,14,11,458,252,206,252,200,52,2021-01-01,zipcode
ZCTA5 36445,01,5339,41953,680,99200,4442,2552,3888,883,1778,892,202,133,2329,1901,428,1901,1531,370,2021-01-01,zipcode
ZCTA5 36446,01,451,51000,-666666666,86800,334,157,284,34,134,86,30,0,214,136,78,136,99,37,2021-01-01,zipcode
ZCTA5 36451,01,4706,44872,705,102800,3786,2007,3338,513,1297,1115,301,112,2363,1800,563,1800,1361,439,2021-01-01,zipcode
ZCTA5 36453,01,2472,42609,621,81400,2172,1118,1839,276,751,571,152,89,1088,940,148,940,738,202,2021-01-01,zipcode
ZCTA5 36454,01,23,-666666666,-666666666,-666666666,23,3,23,0,23,0,0,0,57,22,35,22,22,0,2021-01-01,zipcode
ZCTA5 36455,01,261,31591,613,73000,228,130,213,31,131,38,5,8,190,116,74,116,71,45,2021-01-01,zipcode
ZCTA5 36456,01,1725,55417,450,60000,1322,737,1152,145,556,309,112,30,907,648,259,648,526,122,2021-01-01,zipcode
ZCTA5 36460,01,9960,29428,533,108600,7972,4143,6596,1128,2869,1546,696,357,4912,3735,1177,3735,2469,1266,2021-01-01,zipcode
ZCTA5 36467,01,9829,40734,638,94900,8013,3489,7131,1145,3069,2131,515,271,4824,3958,866,3958,2983,975,2021-01-01,zipcode
ZCTA5 36470,01,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-01,zipcode
ZCTA5 36471,01,716,26528,673,68000,624,450,554,16,376,97,18,47,563,310,253,310,156,154,2021-01-01,zipcode
ZCTA5 36473,01,323,50417,-666666666,121700,187,103,177,40,87,39,0,11,140,74,66,74,52,22,2021-01-01,zipcode
ZCTA5 36474,01,2682,43672,668,88100,2198,932,1762,243,936,409,94,80,1460,1051,409,1051,931,120,2021-01-01,zipcode
ZCTA5 36475,01,1662,35610,646,108700,1432,664,1302,128,631,263,205,75,912,623,289,623,560,63,2021-01-01,zipcode
ZCTA5 36476,01,26,-666666666,-666666666,-666666666,20,11,14,11,3,0,0,0,34,11,23,11,3,8,2021-01-01,zipcode
ZCTA5 36477,01,3647,42277,580,86600,3070,1443,2792,712,870,970,164,76,1923,1511,412,1511,1133,378,2021-01-01,zipcode
ZCTA5 36480,01,1669,43711,-666666666,134200,1449,809,1151,61,426,520,64,80,931,575,356,575,510,65,2021-01-01,zipcode
ZCTA5 36481,01,258,-666666666,-666666666,154500,221,155,192,64,83,31,0,14,138,69,69,69,57,12,2021-01-01,zipcode
ZCTA5 36482,01,995,-666666666,-666666666,86900,930,532,818,246,348,128,96,0,514,363,151,363,319,44,2021-01-01,zipcode
ZCTA5 36483,01,545,51350,-666666666,140600,492,276,466,39,256,92,63,16,277,211,66,211,179,32,2021-01-01,zipcode
ZCTA5 36502,01,16285,35205,623,120600,12948,6774,11196,1876,5552,2592,740,436,7513,6053,1460,6053,3871,2182,2021-01-01,zipcode
ZCTA5 36505,01,920,61563,803,138100,731,355,603,119,238,115,69,62,377,366,11,366,331,35,2021-01-01,zipcode
ZCTA5 36507,01,20910,44918,780,143500,16908,7571,13843,2451,4832,4581,1164,815,7976,7121,855,7121,5390,1731,2021-01-01,zipcode
ZCTA5 36509,01,1596,33173,774,73400,1384,668,1199,489,337,309,57,7,771,593,178,593,378,215,2021-01-01,zipcode
ZCTA5 36511,01,355,53795,-666666666,119200,355,92,355,150,95,26,84,0,534,271,263,271,271,0,2021-01-01,zipcode
ZCTA5 36512,01,13,-666666666,-666666666,-666666666,13,13,13,13,0,0,0,0,7,7,0,7,7,0,2021-01-01,zipcode
ZCTA5 36513,01,298,26340,-666666666,93600,248,156,248,0,152,96,0,0,126,104,22,104,104,0,2021-01-01,zipcode
ZCTA5 36518,01,2497,49279,607,150500,2160,1135,1908,421,630,642,106,109,1148,785,363,785,628,157,2021-01-01,zipcode
ZCTA5 36521,01,5165,58871,767,135100,4218,1843,3729,585,1917,846,231,150,2121,1949,172,1949,1763,186,2021-01-01,zipcode
ZCTA5 36522,01,7063,48421,661,119700,5195,2421,4554,622,1960,1542,284,146,2918,2454,464,2454,1726,728,2021-01-01,zipcode
ZCTA5 36523,01,2913,53021,1025,160400,2254,1238,1976,498,780,390,207,101,1092,932,160,932,675,257,2021-01-01,zipcode
ZCTA5 36524,01,1165,50764,450,108200,961,593,860,214,336,197,36,77,866,428,438,428,355,73,2021-01-01,zipcode
ZCTA5 36525,01,2335,55526,821,138100,1667,718,1534,219,613,478,181,43,806,744,62,744,574,170,2021-01-01,zipcode
ZCTA5 36526,01,34627,76810,1239,230400,25839,8996,22888,1029,5189,7829,5709,3132,13800,12682,1118,12682,9214,3468,2021-01-01,zipcode
ZCTA5 36527,01,17146,103882,1351,285000,12288,4066,10420,238,1680,3351,2828,2323,6579,5926,653,5926,4316,1610,2021-01-01,zipcode
ZCTA5 36528,01,1771,62560,1094,310900,1663,916,1539,64,259,637,370,209,2157,773,1384,773,736,37,2021-01-01,zipcode
ZCTA5 36529,01,256,-666666666,-666666666,-666666666,211,142,144,0,73,22,24,25,191,86,105,86,86,0,2021-01-01,zipcode
ZCTA5 36530,01,6411,50905,906,184700,5659,2416,4949,733,1575,1667,707,267,3821,2870,951,2870,2258,612,2021-01-01,zipcode
ZCTA5 36532,01,35688,79061,1264,328300,28413,12338,25457,1528,4391,6655,7832,5051,15921,13481,2440,13481,11442,2039,2021-01-01,zipcode
ZCTA5 36535,01,36605,56426,911,202500,31376,13257,28285,3140,9368,8965,4445,2367,17850,15286,2564,15286,11818,3468,2021-01-01,zipcode
ZCTA5 36538,01,363,31063,-666666666,44500,313,240,308,47,214,24,11,12,269,146,123,146,106,40,2021-01-01,zipcode
ZCTA5 36539,01,542,53523,-666666666,113000,434,261,295,30,147,82,16,20,317,203,114,203,196,7,2021-01-01,zipcode
ZCTA5 36540,01,863,25824,-666666666,-666666666,600,309,552,174,295,78,1,4,360,257,103,257,208,49,2021-01-01,zipcode
ZCTA5 36541,01,15048,66840,944,126400,11308,4742,10148,1353,4026,3735,599,435,6188,5214,974,5214,4557,657,2021-01-01,zipcode
ZCTA5 36542,01,16699,53327,1132,272800,14982,5819,13039,854,3290,4249,2785,1861,18322,7926,10396,7926,5094,2832,2021-01-01,zipcode
ZCTA5 36543,01,8,-666666666,-666666666,-666666666,8,0,8,0,0,8,0,0,5,5,0,5,5,0,2021-01-01,zipcode
ZCTA5 36544,01,12049,46828,741,114700,9591,4111,8306,2243,3354,1974,616,119,4884,4263,621,4263,3146,1117,2021-01-01,zipcode
ZCTA5 36545,01,9006,47997,660,120900,7446,3908,6309,1124,2562,1491,694,438,4369,3151,1218,3151,2275,876,2021-01-01,zipcode
ZCTA5 36548,01,1018,61250,-666666666,150000,671,316,604,58,213,214,48,71,459,319,140,319,306,13,2021-01-01,zipcode
ZCTA5 36549,01,5759,55714,1015,152600,5103,2873,4608,265,1714,1560,791,278,2901,2314,587,2314,1968,346,2021-01-01,zipcode
ZCTA5 36550,01,349,-666666666,-666666666,-666666666,306,146,256,36,139,72,0,9,194,143,51,143,101,42,2021-01-01,zipcode
ZCTA5 36551,01,12635,59395,973,175500,9652,3249,8542,564,2931,3071,1233,743,4523,3873,650,3873,3143,730,2021-01-01,zipcode
ZCTA5 36553,01,3361,44929,625,154100,2817,1496,1867,138,815,636,80,198,1459,1007,452,1007,958,49,2021-01-01,zipcode
ZCTA5 36555,01,1351,86591,1050,334600,1139,471,996,5,96,410,322,163,647,446,201,446,403,43,2021-01-01,zipcode
ZCTA5 36556,01,133,29677,-666666666,66100,133,108,106,13,25,68,0,0,316,54,262,54,54,0,2021-01-01,zipcode
ZCTA5 36558,01,3969,51895,523,112300,3143,1682,2762,532,1021,669,219,321,1945,1421,524,1421,1319,102,2021-01-01,zipcode
ZCTA5 36559,01,150,-666666666,-666666666,628000,150,136,134,0,0,67,13,54,184,69,115,69,69,0,2021-01-01,zipcode
ZCTA5 36560,01,2936,37972,679,74800,2507,1383,2144,542,872,463,228,39,1313,1075,238,1075,800,275,2021-01-01,zipcode
ZCTA5 36561,01,8801,85694,1199,376500,7795,3165,7031,229,1560,1949,2263,1030,15689,4029,11660,4029,2993,1036,2021-01-01,zipcode
ZCTA5 36562,01,1404,34096,-666666666,106800,1089,576,1023,236,538,148,82,19,647,532,115,532,437,95,2021-01-01,zipcode
ZCTA5 36564,01,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-01,zipcode
ZCTA5 36567,01,14005,57217,978,164300,11304,4984,9919,1592,3540,2856,1516,415,5564,5051,513,5051,3901,1150,2021-01-01,zipcode
ZCTA5 36568,01,99,-666666666,-666666666,-666666666,99,44,72,17,0,21,0,34,55,55,0,55,34,21,2021-01-01,zipcode
ZCTA5 36569,01,710,45208,-666666666,67500,679,494,679,49,386,203,24,17,340,231,109,231,225,6,2021-01-01,zipcode
